Brand,ProductName,Category,MRP,SalePrice,DiscountPercentage,Rating,NumberOfReviews,URL
Da Milano,Textured Leather Laptop Bag,Handbags and Bags,20999.0,14699.0,30.0,0.0,0,https://www.myntra.com/laptop-bag/da+milano/da-milano-men-textured-leather-laptop-bag/34660027/buy
Aristocrat,Set of 3 Trolley Suitcases,Handbags and Bags,27000.0,6749.0,75.0,0.0,0,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-rock-unisex-set-of-3-hard-shell-trolley-suitcases/34835902/buy
Sangria,Printed Handbags,Handbags and Bags,2199.0,681.0,69.03,4.1,67,https://www.myntra.com/handbags/sangria/sangria-floral-printed-handbags/27210090/buy
Bagsy Malone,Set Of 5 Handbags & Wallets,Handbags and Bags,3999.0,719.0,82.02,4.0,22,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-set-of-5-textured-structured-handbags--wallets/27018490/buy
Aristocrat,Set Of 2 Trolley Bag- 95L,Handbags and Bags,16000.0,4049.0,74.69,0.0,0,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-rock-set-of-2-textured-hard-suitcase-trolley-bag--95l/34835917/buy
Metro,Bucket Sling Bag with Quilted,Handbags and Bags,1490.0,700.0,53.02,4.6,88,https://www.myntra.com/handbags/metro/metro-bucket-sling-bag-with-quilted-handbags/20661240/buy
Eveda,Women Printed Handbags,Handbags and Bags,2899.0,675.0,76.72,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-printed-handbags/33603413/buy
Nasher Miles,Set Of 2 Solid Trolley Bag,Handbags and Bags,33990.0,8999.0,73.52,4.9,13,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-set-of-2-paris-polypropylene-medium-large-purple-trolley-bags-65-75-cm/20621066/buy
Bagsy Malone,Set Of 4 Leather Handbags,Handbags and Bags,3599.0,899.0,75.02,4.1,36,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-set-of--4-textured-vegan-leather-handbags/27018478/buy
Bagsy Malone,Set Of 5 Handbags & Wallets,Handbags and Bags,3999.0,919.0,77.02,3.9,18,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-set-of-5-textured-structured-handbags--wallets/27018516/buy
Uppercase,3-Pcs Hard-Sided Trolley Bags,Handbags and Bags,19200.0,12480.0,35.0,0.0,0,https://www.myntra.com/trolley-bag/uppercase/uppercase-set-of-3-vector-textured-hard-sided-trolley-bags/33734431/buy
Eveda,Women Textured Handbags,Handbags and Bags,2199.0,999.0,54.57,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-geometric-textured-handbags/33603368/buy
Bagsy Malone,Set Of 4 Handbags & Wallets,Handbags and Bags,3599.0,899.0,75.02,4.2,21,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-set-of-4-textured-structured-handbags--wallets/27018482/buy
Nasher Miles,Paris Set Of 3 Trolley Bag,Handbags and Bags,47985.0,8799.0,81.66,4.3,10,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-paris-polypropylene-small-medium-large-white-trolley-bags-55-65-75-cm/28129576/buy
Bagsy Malone,Set Of 4 Leather Handbags,Handbags and Bags,3599.0,863.0,76.02,3.9,36,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-set-of--4-textured-vegan-leather-handbags/27018502/buy
Flingo,Striped Handheld Handbags,Handbags and Bags,1299.0,649.0,50.04,0.0,0,https://www.myntra.com/handbags/flingo/flingo-women-striped-oversized-structured-handheld-handbags/34177526/buy
American Tourister,Hard-Sided Trolley Suitcase,Handbags and Bags,9990.0,3799.0,61.97,4.7,46,https://www.myntra.com/trolley-bag/american+tourister/american-tourister-upland-textured-hard-large-trolley-suitcase---79-cm/27996886/buy
Fostelo,Textured Handheld Bag Handbags,Handbags and Bags,2799.0,699.0,75.03,4.2,6,https://www.myntra.com/handbags/fostelo/fostelo-textured-handheld-bag-handbags/21373820/buy
Bagsy Malone,Set Of 5 Handbags & Wallets,Handbags and Bags,3999.0,919.0,77.02,3.9,7,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-set-of-5-textured-structured-handbags--wallets/27018464/buy
Mokobara,The Transit Luggage Suitcase,Handbags and Bags,10999.0,6999.0,36.37,4.7,14,https://www.myntra.com/trolley-bag/mokobara/-mokobara-the-transit-luggage-hard-sided-cabin-trolley-suitcase/30707669/buy
Bagsy Malone,Set Of 5 Handbags & Wallets,Handbags and Bags,3999.0,919.0,77.02,4.3,6,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-set-of-5-textured-structured-handbags--wallets/27018512/buy
Anouk,Laptop handbags,Handbags and Bags,3099.0,1425.0,54.02,0.0,0,https://www.myntra.com/handbags/anouk/anouk-brown-ladies-multicolor-laptop-handbags/35400627/buy
Nasher Miles,Paris Hard Large Trolley Bag,Handbags and Bags,17995.0,4649.0,74.17,3.9,55,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-paris-polypropylene-large-navy-blue-trolley-bag---28-inch-75-cm/15696112/buy
Baomi,Printed Oversized Sling Bag,Handbags and Bags,3300.0,1155.0,65.0,0.0,0,https://www.myntra.com/handbags/baomi/baomi-floral-printed-oversized-sling-bag-handbags/20784830/buy
Baomi,Printed Oversized Sling Bag,Handbags and Bags,4300.0,1505.0,65.0,0.0,0,https://www.myntra.com/handbags/baomi/baomi-printed-oversized-sling-bag-handbags/20774770/buy
Mokobara,Hard-Sided Trolley Bag,Handbags and Bags,14999.0,9999.0,33.34,0.0,0,https://www.myntra.com/trolley-bag/mokobara/-mokobara-textured-hard-sided-large-trolley-bag/30668242/buy
Baomi,Printed Oversized Sling Bag,Handbags and Bags,4100.0,1230.0,70.0,0.0,0,https://www.myntra.com/handbags/baomi/baomi-floral-printed-oversized-sling-bag-handbags/20774748/buy
Lavie Signature,Swagger Satchel Handbags,Handbags and Bags,5999.0,3599.0,40.01,0.0,0,https://www.myntra.com/handbags/lavie+signature/lavie-signature-women-colourblocked-swagger-satchel-handbags/34387404/buy
Mokobara,Set of 3 Hardsided Trolley Bag,Handbags and Bags,38999.0,16999.0,56.41,4.6,8,https://www.myntra.com/trolley-bag/mokobara/mokobara-unisex-set-of-3-the-transit-luggage-hard-sided-trolley-bag/32336499/buy
Lavie,Textured Zip Detail Handbags,Handbags and Bags,4999.0,2249.0,55.01,4.4,5,https://www.myntra.com/handbags/lavie/lavie-textured-zip-detail-handbags/26407698/buy
Baomi,Oversized Handheld Bag,Handbags and Bags,5300.0,1855.0,65.0,4.3,7,https://www.myntra.com/handbags/baomi/baomi-printed-oversized-handheld-bag-handbags/20774866/buy
Mokobara,Women Padded Backpack,Handbags and Bags,9999.0,6499.0,35.0,4.9,30,https://www.myntra.com/backpacks/mokobara/mokobara-women-padded-backpack/30855358/buy
Guess,Structured Quilted Satchel,Handbags and Bags,15000.0,9000.0,40.0,0.0,0,https://www.myntra.com/handbags/guess/guess-women-embellished-pu-structured-quilted-satchel-handbags/31083429/buy
Sassora,Leather Shoulder Bag,Handbags and Bags,10299.0,4943.0,52.01,0.0,0,https://www.myntra.com/handbags/sassora/sassora-leather-shoulder-bag-handbags/20995230/buy
American Tourister,UPLAND Hard Medium Suitcase,Handbags and Bags,8490.0,3299.0,61.14,4.3,384,https://www.myntra.com/trolley-bag/american+tourister/american-tourister-upland-textured-hard-medium-trolley-suitcase/21814852/buy
Flying Berry,Set of 3 Handbags,Handbags and Bags,6499.0,3574.0,45.01,3.5,8,https://www.myntra.com/handbags/flying+berry/flying-berry-set-of-3-white-solid-handbags-combo/14125410/buy
Flying Berry,Set of 3 Handbags,Handbags and Bags,6499.0,3574.0,45.01,4.1,15,https://www.myntra.com/handbags/flying+berry/flying-berry-set-of-3-brown-solid-handbags-combo/14125412/buy
Uppercase,2-Pcs Hard-Sided Trolley Bags,Handbags and Bags,11400.0,7410.0,35.0,0.0,0,https://www.myntra.com/trolley-bag/uppercase/uppercase-set-of-2-vector-textured-hard-sided-trolley-bags/33734436/buy
Flying Berry,Set of 3 Handbags,Handbags and Bags,6499.0,3574.0,45.01,4.7,6,https://www.myntra.com/handbags/flying+berry/flying-berry-set-of-3-beige-structured-handbags/15769958/buy
Genwayne,Leather Handheld Bag Handbags,Handbags and Bags,10990.0,3297.0,70.0,0.0,0,https://www.myntra.com/handbags/genwayne/genwayne-leather-handheld-bag-handbags/20737344/buy
Wildcraft,Onyx Large Trolley Suitcase,Handbags and Bags,10248.0,2849.0,72.2,4.3,336,https://www.myntra.com/trolley-bag/wildcraft/wildcraft-taupe-textured-onyx-large-trolley-suitcase/19818128/buy
