Brand,ProductName,Category,MRP,SalePrice,Rating,NumberOfReviews,URL
Da Milano,Textured Leather Laptop Bag,Handbags and Bags,Rs. 20999,Rs. 14699,,,https://www.myntra.com/laptop-bag/da+milano/da-milano-men-textured-leather-laptop-bag/34660027/buy
Aristocrat,Set of 3 Trolley Suitcases,Handbags and Bags,Rs. 27000,Rs. 6749,,,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-rock-unisex-set-of-3-hard-shell-trolley-suitcases/34835902/buy
Sangria,Printed Handbags,Handbags and Bags,Rs. 2199,Rs. 681,4.1,67,https://www.myntra.com/handbags/sangria/sangria-floral-printed-handbags/27210090/buy
Bagsy Malone,Set Of 5 Handbags & Wallets,Handbags and Bags,Rs. 3999,Rs. 719,4,22,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-set-of-5-textured-structured-handbags--wallets/27018490/buy
Aristocrat,Set Of 2 Trolley Bag- 95L,Handbags and Bags,Rs. 16000,Rs. 4049,,,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-rock-set-of-2-textured-hard-suitcase-trolley-bag--95l/34835917/buy
Metro,Bucket Sling Bag with Quilted,Handbags and Bags,Rs. 1490,Rs. 700,4.6,88,https://www.myntra.com/handbags/metro/metro-bucket-sling-bag-with-quilted-handbags/20661240/buy
EVEDA,Women Printed Handbags,Handbags and Bags,Rs. 2899,Rs. 675,,,https://www.myntra.com/handbags/eveda/eveda-women-printed-handbags/33603413/buy
Nasher Miles,Set Of 2 Solid Trolley Bag,Handbags and Bags,Rs. 33990,Rs. 8999,4.9,13,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-set-of-2-paris-polypropylene-medium-large-purple-trolley-bags-65-75-cm/20621066/buy
Bagsy Malone,Set Of 4 Leather Handbags,Handbags and Bags,Rs. 3599,Rs. 899,4.1,36,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-set-of--4-textured-vegan-leather-handbags/27018478/buy
Bagsy Malone,Set Of 5 Handbags & Wallets,Handbags and Bags,Rs. 3999,Rs. 919,3.9,18,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-set-of-5-textured-structured-handbags--wallets/27018516/buy
uppercase,3-Pcs Hard-Sided Trolley Bags,Handbags and Bags,Rs. 19200,Rs. 12480,,,https://www.myntra.com/trolley-bag/uppercase/uppercase-set-of-3-vector-textured-hard-sided-trolley-bags/33734431/buy
EVEDA,Women Textured Handbags,Handbags and Bags,Rs. 2199,Rs. 999,,,https://www.myntra.com/handbags/eveda/eveda-women-geometric-textured-handbags/33603368/buy
Bagsy Malone,Set Of 4 Handbags & Wallets,Handbags and Bags,Rs. 3599,Rs. 899,4.2,21,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-set-of-4-textured-structured-handbags--wallets/27018482/buy
Nasher Miles,Paris Set Of 3 Trolley Bag,Handbags and Bags,Rs. 47985,Rs. 8799,4.3,10,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-paris-polypropylene-small-medium-large-white-trolley-bags-55-65-75-cm/28129576/buy
Bagsy Malone,Set Of 4 Leather Handbags,Handbags and Bags,Rs. 3599,Rs. 863,3.9,36,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-set-of--4-textured-vegan-leather-handbags/27018502/buy
Flingo,Striped Handheld Handbags,Handbags and Bags,Rs. 1299,Rs. 649,,,https://www.myntra.com/handbags/flingo/flingo-women-striped-oversized-structured-handheld-handbags/34177526/buy
AMERICAN TOURISTER,Hard-Sided Trolley Suitcase,Handbags and Bags,Rs. 9990,Rs. 3799,4.7,46,https://www.myntra.com/trolley-bag/american+tourister/american-tourister-upland-textured-hard-large-trolley-suitcase---79-cm/27996886/buy
Fostelo,Textured Handheld Bag Handbags,Handbags and Bags,Rs. 2799,Rs. 699,4.2,6,https://www.myntra.com/handbags/fostelo/fostelo-textured-handheld-bag-handbags/21373820/buy
Bagsy Malone,Set Of 5 Handbags & Wallets,Handbags and Bags,Rs. 3999,Rs. 919,3.9,7,https://www.myntra.com/handbags/bagsy+malone/bagsy-malone-set-of-5-textured-structured-handbags--wallets/27018464/buy
